time,wx (rad/s),wy (rad/s),wz (rad/s)
74.190,-0.01,0.10,0.01
74.193,-0.00,0.06,-0.00
74.195,0.01,0.05,-0.01
74.199,-0.00,0.04,-0.01
74.200,0.00,0.01,-0.02
74.200,0.00,-0.02,-0.04
74.203,-0.00,-0.06,-0.05
74.204,0.00,-0.07,-0.06
74.206,-0.00,-0.09,-0.06
74.208,-0.00,-0.11,-0.07
74.212,-0.01,-0.14,-0.08
74.213,-0.01,-0.16,-0.09
74.214,-0.01,-0.17,-0.09
74.217,-0.02,-0.18,-0.09
74.219,-0.02,-0.19,-0.10
74.220,-0.03,-0.21,-0.11
74.223,-0.03,-0.23,-0.10
74.225,-0.04,-0.24,-0.10
74.227,-0.05,-0.24,-0.10
74.228,-0.05,-0.25,-0.10
74.230,-0.06,-0.25,-0.09
74.233,-0.07,-0.25,-0.09
74.235,-0.06,-0.24,-0.08
74.236,-0.07,-0.24,-0.07
74.238,-0.08,-0.23,-0.07
74.241,-0.08,-0.22,-0.06
74.243,-0.08,-0.22,-0.06
74.245,-0.09,-0.21,-0.05
74.246,-0.09,-0.20,-0.05
74.248,-0.09,-0.19,-0.05
74.250,-0.09,-0.18,-0.04
74.253,-0.08,-0.16,-0.04
74.254,-0.09,-0.16,-0.03
74.256,-0.07,-0.14,-0.03
74.258,-0.07,-0.13,-0.03
74.260,-0.06,-0.11,-0.02
74.263,-0.05,-0.09,-0.02
74.264,-0.04,-0.08,-0.01
74.266,-0.04,-0.07,-0.01
74.268,-0.04,-0.06,-0.01
74.270,-0.02,-0.05,-0.00
74.273,-0.01,-0.04,0.00
74.274,-0.01,-0.04,0.01
74.276,-0.00,-0.03,0.01
74.278,-0.00,-0.02,0.02
74.280,0.00,-0.02,0.01
74.283,0.01,-0.01,0.01
74.284,0.01,-0.01,0.01
74.286,0.01,-0.01,0.01
74.288,0.00,-0.01,0.01
74.291,0.01,-0.01,0.01
74.293,0.01,-0.01,0.00
74.295,0.01,-0.01,0.00
74.296,-0.00,-0.01,-0.00
74.298,-0.00,-0.01,-0.01
74.301,0.00,-0.00,-0.01
74.303,-0.00,-0.01,-0.02
74.304,-0.01,-0.01,-0.02
74.306,-0.01,-0.01,-0.03
74.308,-0.02,-0.01,-0.03
74.312,-0.03,-0.01,-0.03
74.313,-0.04,-0.02,-0.04
74.314,-0.04,-0.03,-0.04
74.316,-0.05,-0.04,-0.04
74.318,-0.06,-0.05,-0.05
74.320,-0.07,-0.07,-0.05
74.323,-0.07,-0.09,-0.06
74.324,-0.08,-0.10,-0.06
74.326,-0.08,-0.11,-0.06
74.329,-0.10,-0.14,-0.07
74.330,-0.12,-0.17,-0.08
74.333,-0.12,-0.19,-0.09
74.334,-0.13,-0.20,-0.10
74.336,-0.13,-0.21,-0.11
74.338,-0.14,-0.23,-0.11
74.340,-0.14,-0.24,-0.12
74.344,-0.15,-0.26,-0.13
74.344,-0.15,-0.26,-0.13
74.346,-0.15,-0.27,-0.14
74.348,-0.16,-0.28,-0.14
74.350,-0.16,-0.28,-0.14
74.353,-0.16,-0.28,-0.14
74.354,-0.15,-0.28,-0.14
74.356,-0.15,-0.27,-0.13
74.358,-0.15,-0.27,-0.13
74.360,-0.15,-0.27,-0.12
74.365,-0.14,-0.26,-0.11
74.365,-0.14,-0.25,-0.11
74.366,-0.14,-0.24,-0.10
74.368,-0.13,-0.23,-0.10
74.370,-0.13,-0.22,-0.08
74.373,-0.13,-0.20,-0.07
74.376,-0.13,-0.19,-0.07
74.377,-0.13,-0.17,-0.06
74.378,-0.13,-0.17,-0.05
74.380,-0.13,-0.16,-0.04
74.383,-0.14,-0.15,-0.02
74.385,-0.13,-0.15,-0.02
74.386,-0.14,-0.13,-0.01
74.389,-0.14,-0.12,-0.01
74.390,-0.14,-0.10,-0.01
74.393,-0.13,-0.08,-0.01
74.394,-0.13,-0.07,-0.01
74.396,-0.12,-0.06,-0.02
74.399,-0.11,-0.05,-0.03
74.401,-0.12,-0.04,-0.03
74.404,-0.10,-0.04,-0.03
74.405,-0.10,-0.04,-0.03
74.407,-0.10,-0.03,-0.04
74.409,-0.09,-0.03,-0.04
74.412,-0.08,-0.03,-0.04
74.413,-0.09,-0.03,-0.03
74.414,-0.09,-0.02,-0.03
74.416,-0.09,-0.02,-0.02
74.420,-0.08,-0.02,-0.02
74.421,-0.09,-0.01,-0.01
74.425,-0.09,-0.01,-0.01
74.426,-0.10,-0.01,-0.00
74.427,-0.09,-0.00,0.00
74.428,-0.10,-0.01,0.01
74.432,-0.10,-0.01,0.01
74.434,-0.10,-0.02,0.01
74.436,-0.09,-0.03,0.01
74.438,-0.10,-0.04,0.01
74.439,-0.10,-0.05,0.01
74.440,-0.10,-0.07,0.00
74.445,-0.10,-0.08,-0.00
74.447,-0.10,-0.09,-0.01
74.447,-0.10,-0.10,-0.01
74.448,-0.10,-0.11,-0.01
74.451,-0.10,-0.12,-0.02
74.453,-0.10,-0.13,-0.02
74.454,-0.11,-0.13,-0.02
74.457,-0.11,-0.14,-0.02
74.458,-0.12,-0.14,-0.02
74.461,-0.12,-0.14,-0.02
74.464,-0.12,-0.14,-0.02
74.464,-0.12,-0.14,-0.02
74.468,-0.13,-0.14,-0.02
74.468,-0.12,-0.14,-0.02
74.470,-0.12,-0.14,-0.02
74.473,-0.13,-0.14,-0.02
74.473,-0.13,-0.13,-0.02
74.477,-0.13,-0.13,-0.02
74.479,-0.13,-0.13,-0.02
74.480,-0.13,-0.12,-0.01
74.483,-0.13,-0.12,-0.01
74.484,-0.12,-0.12,-0.01
74.486,-0.11,-0.12,-0.01
74.488,-0.12,-0.12,-0.00
74.489,-0.11,-0.12,-0.00
74.493,-0.11,-0.14,0.01
74.494,-0.12,-0.14,0.01
74.496,-0.13,-0.15,0.02
74.498,-0.13,-0.14,0.02
74.500,-0.14,-0.13,0.03
74.502,-0.14,-0.11,0.03
74.505,-0.13,-0.10,0.03
74.507,-0.13,-0.08,0.02
74.509,-0.13,-0.07,0.02
74.511,-0.11,-0.06,0.02
74.513,-0.10,-0.05,0.02
74.514,-0.11,-0.04,0.02
74.516,-0.10,-0.03,0.02
74.518,-0.09,-0.02,0.02
74.520,-0.08,-0.01,0.02
74.523,-0.08,0.01,0.02
74.524,-0.06,0.01,0.02
74.526,-0.06,0.03,0.03
74.528,-0.05,0.05,0.03
74.529,-0.04,0.05,0.04
74.533,-0.04,0.07,0.04
74.538,-0.04,0.07,0.04
74.539,-0.04,0.08,0.05
74.539,-0.03,0.09,0.05
74.540,-0.04,0.09,0.05
74.544,-0.04,0.10,0.05
74.544,-0.05,0.11,0.05
74.546,-0.05,0.10,0.05
74.549,-0.05,0.11,0.04
74.550,-0.05,0.11,0.04
74.553,-0.06,0.10,0.04
74.555,-0.06,0.10,0.04
74.556,-0.07,0.09,0.04
74.559,-0.07,0.08,0.03
74.561,-0.07,0.07,0.04
74.564,-0.07,0.05,0.04
74.565,-0.07,0.05,0.03
74.567,-0.07,0.04,0.03
74.568,-0.07,0.03,0.03
74.572,-0.07,0.03,0.03
74.573,-0.06,0.03,0.02
74.578,-0.06,0.03,0.03
74.578,-0.05,0.03,0.03
74.579,-0.05,0.03,0.02
74.580,-0.05,0.03,0.02
74.585,-0.05,0.04,0.02
74.585,-0.05,0.04,0.02
74.586,-0.04,0.05,0.02
74.588,-0.04,0.05,0.01
74.591,-0.03,0.05,0.02
74.593,-0.02,0.05,0.02
74.594,-0.00,0.05,0.02
74.596,0.01,0.05,0.03
74.598,0.02,0.05,0.02
74.600,0.03,0.04,0.03
74.602,0.04,0.04,0.02
74.604,0.05,0.04,0.02
74.606,0.06,0.04,0.02
74.609,0.06,0.04,0.03
74.610,0.07,0.05,0.02
74.613,0.08,0.05,0.02
74.615,0.07,0.05,0.02
74.617,0.08,0.05,0.03
74.621,0.10,0.04,0.03
74.623,0.10,0.03,0.04
74.623,0.12,0.03,0.04
74.624,0.13,0.03,0.04
74.626,0.15,0.03,0.04
74.628,0.15,0.04,0.04
74.630,0.18,0.05,0.04
74.632,0.19,0.08,0.05
74.634,0.19,0.10,0.05
74.636,0.20,0.14,0.05
74.638,0.20,0.19,0.06
74.640,0.20,0.21,0.07
74.644,0.20,0.27,0.08
74.644,0.20,0.30,0.08
74.646,0.19,0.36,0.09
74.648,0.14,0.52,0.11
74.649,0.08,0.66,0.12
74.652,-0.14,1.01,0.18
74.655,-0.25,1.11,0.23
74.656,-0.35,1.07,0.34
74.658,-0.37,0.94,0.41
74.660,-0.37,0.90,0.43
74.666,-0.35,0.83,0.42
74.666,-0.30,0.77,0.39
74.666,-0.27,0.72,0.37
74.669,-0.19,0.62,0.32
74.671,-0.16,0.55,0.29
74.674,-0.10,0.42,0.25
74.674,-0.05,0.29,0.22
74.676,-0.04,0.22,0.20
74.678,-0.02,0.10,0.17
74.680,-0.02,0.04,0.16
74.682,-0.02,-0.11,0.11
74.684,-0.01,-0.16,0.10
74.686,-0.02,-0.20,0.08
74.688,-0.03,-0.28,0.05
74.690,-0.03,-0.36,0.02
74.692,-0.04,-0.41,-0.01
74.693,-0.04,-0.43,-0.02
74.696,-0.03,-0.44,-0.03
74.698,-0.03,-0.46,-0.05
74.700,-0.02,-0.47,-0.07
74.702,-0.01,-0.48,-0.08
74.704,-0.00,-0.47,-0.08
74.706,0.00,-0.47,-0.09
74.707,0.03,-0.47,-0.09
74.710,0.06,-0.45,-0.09
74.713,0.09,-0.43,-0.09
74.714,0.11,-0.42,-0.08
74.716,0.13,-0.40,-0.08
74.718,0.15,-0.38,-0.07
74.721,0.18,-0.36,-0.07
74.723,0.21,-0.32,-0.07
74.724,0.21,-0.30,-0.08
74.727,0.23,-0.26,-0.09
74.728,0.23,-0.23,-0.10
74.731,0.22,-0.16,-0.12
74.734,0.19,-0.08,-0.14
74.734,0.17,-0.04,-0.15
74.736,0.11,0.05,-0.16
74.738,0.07,0.09,-0.15
74.740,-0.01,0.16,-0.14
74.743,-0.09,0.22,-0.11
74.744,-0.14,0.24,-0.10
74.746,-0.23,0.28,-0.07
74.748,-0.25,0.30,-0.05
74.751,-0.33,0.32,-0.01
74.753,-0.39,0.33,0.01
74.755,-0.40,0.33,0.01
74.756,-0.43,0.30,0.02
74.758,-0.45,0.26,0.01
74.759,-0.45,0.23,0.01
74.780,-0.43,0.15,-0.01
74.780,-0.44,0.10,-0.02
74.780,-0.41,-0.01,-0.04
74.781,-0.36,-0.13,-0.07
74.781,-0.35,-0.20,-0.09
74.781,-0.30,-0.31,-0.12
74.781,-0.26,-0.36,-0.13
74.781,-0.22,-0.46,-0.15
74.781,-0.17,-0.54,-0.17
74.784,-0.14,-0.57,-0.18
74.784,-0.10,-0.62,-0.19
74.814,-0.06,-0.65,-0.19
74.814,-0.05,-0.65,-0.19
74.814,-0.02,-0.66,-0.18
74.814,-0.00,-0.65,-0.17
74.814,0.01,-0.63,-0.16
74.814,0.04,-0.59,-0.14
74.814,0.04,-0.58,-0.13
74.814,0.07,-0.53,-0.11
74.814,0.08,-0.51,-0.09
74.814,0.12,-0.43,-0.05
74.814,0.12,-0.41,-0.04
74.814,0.13,-0.38,-0.03
74.815,0.16,-0.33,-0.01
74.815,0.18,-0.27,0.02
74.815,0.20,-0.22,0.04
74.816,0.21,-0.19,0.05
74.816,0.22,-0.15,0.06
74.834,0.22,-0.10,0.08
74.835,0.22,-0.03,0.09
74.835,0.21,0.03,0.10
74.835,0.20,0.06,0.11
74.835,0.19,0.08,0.11
74.835,0.17,0.14,0.12
74.835,0.14,0.18,0.13
74.835,0.11,0.23,0.13
74.835,0.10,0.24,0.13
74.838,0.07,0.27,0.13
74.838,0.06,0.28,0.13
74.839,0.03,0.29,0.12
74.842,0.01,0.30,0.11
74.843,0.00,0.30,0.11
74.872,-0.02,0.29,0.10
74.872,-0.04,0.29,0.09
74.872,-0.05,0.27,0.08
74.872,-0.07,0.25,0.07
74.872,-0.08,0.24,0.05
74.873,-0.10,0.21,0.04
74.873,-0.10,0.20,0.03
74.873,-0.12,0.18,0.02
74.873,-0.12,0.15,0.00
74.873,-0.13,0.14,-0.00
74.873,-0.14,0.11,-0.01
74.873,-0.14,0.10,-0.02
74.873,-0.15,0.08,-0.03
74.873,-0.15,0.05,-0.04
74.874,-0.15,0.04,-0.04
74.876,-0.15,0.02,-0.05
74.878,-0.15,0.01,-0.05
74.880,-0.14,-0.01,-0.05
74.883,-0.13,-0.03,-0.05
74.883,-0.13,-0.04,-0.05
74.885,-0.12,-0.06,-0.05
74.887,-0.11,-0.07,-0.04
74.889,-0.11,-0.07,-0.04
74.892,-0.10,-0.08,-0.04
74.893,-0.09,-0.08,-0.04
74.896,-0.08,-0.09,-0.03
74.898,-0.07,-0.09,-0.03
74.900,-0.07,-0.10,-0.03
74.904,-0.06,-0.10,-0.02
74.905,-0.05,-0.10,-0.02
74.907,-0.05,-0.10,-0.02
74.909,-0.04,-0.10,-0.01
74.910,-0.04,-0.10,-0.01
74.914,-0.03,-0.11,-0.01
74.914,-0.03,-0.11,-0.00
74.916,-0.02,-0.11,-0.00
74.919,-0.02,-0.12,-0.00
74.920,-0.02,-0.12,-0.00
74.922,-0.02,-0.12,0.00
74.924,-0.01,-0.11,0.01
74.926,-0.01,-0.11,0.01
74.929,-0.01,-0.11,0.01
74.933,-0.01,-0.10,0.01
74.937,-0.01,-0.09,0.01
74.937,-0.01,-0.08,0.01
74.938,-0.00,-0.08,0.00
74.938,-0.01,-0.07,0.00
74.940,-0.01,-0.06,0.00
74.945,-0.02,-0.05,-0.00
74.945,-0.02,-0.04,-0.00
74.947,-0.02,-0.04,-0.00
74.948,-0.02,-0.03,-0.01
74.951,-0.03,-0.02,-0.01
74.955,-0.03,-0.02,-0.01
74.955,-0.03,-0.01,-0.01
74.956,-0.04,-0.01,-0.01
74.958,-0.03,-0.01,-0.01
74.960,-0.03,-0.00,-0.01
74.964,-0.02,-0.00,-0.01
74.964,-0.02,-0.00,-0.01
74.966,-0.02,-0.00,-0.01
74.968,-0.01,-0.00,-0.01
74.970,-0.01,-0.00,-0.01
74.973,-0.01,-0.00,-0.01
74.974,-0.01,-0.00,-0.01
74.976,-0.00,-0.00,-0.01
74.978,-0.01,0.00,-0.01
74.981,-0.02,0.01,-0.01
74.984,-0.02,0.01,-0.01
74.984,-0.03,0.01,-0.01
74.986,-0.04,0.01,-0.02
74.988,-0.04,0.01,-0.01
74.990,-0.05,0.01,-0.01
74.993,-0.04,0.02,-0.02
74.994,-0.04,0.01,-0.02
74.997,-0.04,0.01,-0.02
74.999,-0.04,0.02,-0.02
75.000,-0.04,0.02,-0.02
75.004,-0.03,0.01,-0.02
75.004,-0.03,0.02,-0.03
75.005,-0.02,0.01,-0.03
75.008,-0.02,0.01,-0.02
75.010,-0.01,0.02,-0.03
75.014,-0.01,0.02,-0.03
75.015,-0.01,0.02,-0.03
75.017,-0.00,0.02,-0.03
75.020,-0.01,0.02,-0.03
75.020,-0.01,0.02,-0.03
75.023,-0.01,0.02,-0.03
75.023,-0.02,0.02,-0.03
75.026,-0.02,0.02,-0.03
75.028,-0.02,0.01,-0.03
75.031,-0.02,0.01,-0.03
75.033,-0.02,0.00,-0.04
75.034,-0.03,-0.01,-0.03
75.036,-0.03,-0.01,-0.04
75.038,-0.04,-0.01,-0.03
75.040,-0.04,-0.01,-0.04
75.043,-0.04,-0.02,-0.03
75.044,-0.04,-0.02,-0.04
75.047,-0.04,-0.02,-0.04
75.059,-0.05,-0.02,-0.03
75.059,-0.05,-0.02,-0.03
75.059,-0.04,-0.02,-0.03
75.059,-0.04,-0.02,-0.03
75.059,-0.04,-0.02,-0.03
75.059,-0.03,-0.02,-0.03
75.060,-0.03,-0.03,-0.02
75.063,-0.03,-0.03,-0.02
75.066,-0.02,-0.03,-0.02
75.067,-0.02,-0.03,-0.03
75.068,-0.01,-0.03,-0.02
75.069,-0.01,-0.03,-0.02
75.072,-0.01,-0.03,-0.02
75.074,-0.01,-0.03,-0.02
75.076,-0.00,-0.02,-0.02
75.078,-0.01,-0.03,-0.01
75.081,-0.01,-0.02,-0.01
75.083,-0.01,-0.02,-0.01
75.084,-0.01,-0.02,-0.01
75.086,-0.02,-0.02,-0.01
75.088,-0.02,-0.02,-0.01
75.090,-0.02,-0.02,-0.00
75.092,-0.03,-0.02,-0.00
75.094,-0.03,-0.02,-0.00
75.096,-0.04,-0.02,-0.00
75.101,-0.04,-0.02,-0.00
75.101,-0.05,-0.02,-0.00
75.103,-0.06,-0.03,-0.00
75.106,-0.05,-0.03,-0.00
75.107,-0.06,-0.03,0.00
75.108,-0.06,-0.02,-0.00
75.111,-0.06,-0.02,-0.00
75.117,-0.07,-0.01,-0.00
75.117,-0.06,-0.01,-0.01
75.117,-0.06,-0.00,-0.01
75.118,-0.06,-0.00,-0.01
75.120,-0.06,-0.00,-0.01
75.123,-0.06,0.00,-0.00
75.124,-0.05,0.00,-0.01
75.127,-0.04,0.00,-0.01
75.133,-0.04,0.01,-0.00
75.133,-0.04,0.00,-0.00
75.133,-0.03,-0.00,-0.00
75.134,-0.03,-0.00,0.00
75.136,-0.03,-0.01,0.00
75.138,-0.03,-0.02,-0.00
75.140,-0.03,-0.03,0.00
75.144,-0.03,-0.03,-0.00
75.145,-0.02,-0.04,-0.00
75.148,-0.02,-0.05,-0.01
75.148,-0.02,-0.06,-0.01
75.150,-0.02,-0.06,-0.02
75.153,-0.02,-0.07,-0.02
75.153,-0.02,-0.07,-0.02
75.155,-0.02,-0.08,-0.02
75.157,-0.02,-0.08,-0.03
75.159,-0.03,-0.08,-0.03
75.163,-0.02,-0.08,-0.03
75.164,-0.02,-0.08,-0.03
75.167,-0.01,-0.08,-0.03
75.168,-0.01,-0.08,-0.04
75.170,-0.01,-0.09,-0.03
75.173,-0.00,-0.08,-0.04
75.174,0.00,-0.08,-0.03
75.176,0.01,-0.08,-0.04
75.177,0.00,-0.07,-0.03
75.184,0.01,-0.07,-0.03
75.185,0.02,-0.06,-0.03
75.185,0.00,-0.06,-0.03
75.186,0.01,-0.05,-0.03
75.188,0.01,-0.05,-0.03
75.190,-0.00,-0.04,-0.03
75.193,-0.00,-0.03,-0.02
75.194,0.00,-0.02,-0.03
75.195,0.00,-0.02,-0.03
75.198,-0.00,-0.01,-0.02
75.200,-0.00,-0.01,-0.02
75.202,-0.01,-0.01,-0.03
75.204,-0.01,-0.01,-0.02
75.206,-0.01,0.00,-0.03
75.208,-0.01,0.00,-0.02
75.209,-0.02,0.01,-0.02
75.215,-0.03,0.01,-0.02
75.215,-0.02,0.02,-0.02
75.216,-0.02,0.02,-0.02
75.219,-0.02,0.02,-0.02
75.220,-0.03,0.01,-0.02
75.223,-0.03,0.01,-0.02
75.224,-0.03,0.01,-0.03
75.226,-0.03,0.00,-0.02
75.228,-0.03,-0.00,-0.03
75.232,-0.03,-0.01,-0.03
75.233,-0.03,-0.01,-0.03
75.235,-0.03,-0.02,-0.03
75.236,-0.03,-0.02,-0.03
75.237,-0.04,-0.03,-0.03
75.240,-0.04,-0.03,-0.04
75.243,-0.05,-0.04,-0.04
75.244,-0.04,-0.04,-0.04
75.246,-0.06,-0.05,-0.04
75.248,-0.06,-0.05,-0.04
75.250,-0.06,-0.06,-0.04
75.252,-0.06,-0.06,-0.04
75.254,-0.07,-0.06,-0.04
75.256,-0.07,-0.06,-0.04
75.259,-0.07,-0.06,-0.04
75.260,-0.08,-0.06,-0.04
75.263,-0.08,-0.06,-0.03
75.265,-0.08,-0.06,-0.04
75.266,-0.08,-0.06,-0.03
75.268,-0.08,-0.05,-0.03
75.272,-0.08,-0.05,-0.03
75.274,-0.08,-0.05,-0.03
75.274,-0.08,-0.05,-0.02
75.276,-0.07,-0.04,-0.02
75.278,-0.06,-0.04,-0.02
75.283,-0.06,-0.03,-0.02
75.284,-0.05,-0.02,-0.01
75.286,-0.04,-0.02,-0.01
75.286,-0.03,-0.01,-0.00
75.288,-0.02,0.01,-0.00
75.291,-0.02,0.01,0.00
75.293,-0.00,0.03,0.01
75.294,0.01,0.03,0.02
75.296,0.01,0.03,0.02
75.298,0.03,0.05,0.02
75.300,0.03,0.05,0.03
75.303,0.04,0.05,0.03
75.303,0.04,0.05,0.03
75.306,0.04,0.05,0.04
75.308,0.04,0.05,0.04
75.310,0.05,0.05,0.03
75.313,0.05,0.05,0.03
75.314,0.04,0.04,0.03
75.316,0.05,0.04,0.03
75.318,0.04,0.03,0.02
75.320,0.03,0.02,0.02
75.323,0.03,0.01,0.01
75.324,0.03,0.01,0.01
75.327,0.01,-0.00,0.00
75.328,0.02,-0.01,-0.00
75.332,0.01,-0.02,-0.01
75.334,0.00,-0.03,-0.02
75.335,-0.00,-0.04,-0.02
75.339,-0.00,-0.04,-0.03
75.339,-0.01,-0.05,-0.03
75.340,-0.01,-0.06,-0.03
75.342,-0.02,-0.06,-0.03
75.344,-0.02,-0.07,-0.03
75.346,-0.02,-0.06,-0.03
75.355,-0.02,-0.06,-0.03
75.356,-0.02,-0.06,-0.03
75.356,-0.02,-0.06,-0.03
75.356,-0.02,-0.05,-0.03
75.357,-0.02,-0.05,-0.03
75.358,-0.02,-0.04,-0.03
75.360,-0.02,-0.04,-0.03
75.363,-0.03,-0.03,-0.03
75.365,-0.03,-0.03,-0.03
75.366,-0.04,-0.02,-0.03
75.368,-0.04,-0.01,-0.03
75.370,-0.04,-0.01,-0.03
75.373,-0.04,-0.01,-0.03
75.374,-0.04,-0.01,-0.03
75.376,-0.05,-0.00,-0.03
75.378,-0.05,-0.00,-0.03
75.381,-0.06,0.00,-0.03
75.383,-0.06,0.00,-0.03
75.384,-0.06,0.01,-0.03
75.386,-0.07,0.01,-0.03
75.388,-0.08,0.01,-0.03
75.390,-0.07,0.01,-0.03
75.393,-0.07,0.01,-0.03
75.394,-0.07,0.01,-0.03
75.396,-0.07,0.01,-0.03
75.399,-0.06,0.01,-0.03
75.401,-0.06,0.01,-0.02
75.403,-0.06,0.01,-0.02
75.404,-0.04,0.01,-0.02
75.406,-0.04,0.01,-0.02
75.408,-0.04,0.01,-0.01
75.410,-0.03,0.01,-0.01
75.412,-0.02,0.01,-0.01
75.415,-0.02,0.01,-0.01
75.417,-0.01,0.01,-0.00
75.418,-0.01,0.00,-0.00
75.421,-0.01,0.00,-0.00
75.423,-0.00,0.00,-0.01
75.424,-0.01,0.00,-0.00
75.426,-0.01,0.00,-0.00
75.428,0.00,0.00,-0.00
75.431,-0.00,-0.00,-0.00
75.433,0.00,-0.01,-0.00
75.434,0.00,-0.00,-0.00
75.436,0.00,-0.01,0.00
75.438,0.01,-0.01,0.01
75.440,0.00,-0.02,0.00
75.444,0.01,-0.02,0.00
75.444,0.00,-0.03,0.01
75.446,0.01,-0.03,0.00
75.449,0.00,-0.03,0.01
75.450,-0.00,-0.04,0.00
75.453,-0.00,-0.04,-0.00
75.454,-0.01,-0.04,-0.00
75.456,-0.01,-0.04,-0.00
75.458,-0.01,-0.04,-0.00
75.460,-0.01,-0.03,-0.01
75.463,-0.02,-0.03,-0.01
75.466,-0.02,-0.03,-0.01
75.467,-0.02,-0.03,-0.01
75.468,-0.02,-0.02,-0.01
75.470,-0.02,-0.02,-0.01
75.473,-0.02,-0.02,-0.00
75.475,-0.01,-0.02,-0.01
75.476,-0.00,-0.02,-0.01
75.478,-0.00,-0.02,-0.01
75.480,0.00,-0.02,-0.01
75.483,0.01,-0.01,-0.01
75.484,0.01,-0.01,-0.00
75.486,0.01,-0.01,-0.01
75.488,0.01,-0.01,-0.01
75.489,0.02,-0.00,-0.01
75.492,0.02,0.00,-0.01
75.494,0.02,-0.00,-0.01
75.496,0.02,0.00,-0.02
75.499,0.01,0.01,-0.02
75.500,0.02,0.01,-0.03
75.504,0.01,0.01,-0.03
75.505,0.01,0.01,-0.03
75.506,-0.00,0.01,-0.03
75.508,-0.01,0.01,-0.04
75.510,-0.01,0.01,-0.04
75.512,-0.01,0.01,-0.04
75.514,-0.01,0.02,-0.05
75.517,-0.01,0.02,-0.05
75.519,-0.01,0.02,-0.05
75.521,-0.01,0.02,-0.05
75.523,-0.00,0.03,-0.05
75.525,0.00,0.03,-0.05
75.526,0.00,0.03,-0.05
75.527,0.01,0.03,-0.05
75.529,0.01,0.03,-0.05
75.533,0.01,0.04,-0.05
75.534,0.02,0.04,-0.05
75.536,0.02,0.04,-0.05
75.538,0.03,0.04,-0.05
75.540,0.03,0.04,-0.05
75.543,0.03,0.04,-0.05
75.543,0.03,0.03,-0.05
75.545,0.03,0.03,-0.04
75.551,0.04,0.02,-0.04
75.551,0.03,0.02,-0.04
75.554,0.03,0.01,-0.04
75.554,0.04,0.00,-0.04
75.557,0.02,-0.00,-0.03
75.558,0.02,-0.02,-0.03
75.560,0.01,-0.03,-0.03
75.563,0.01,-0.04,-0.04
75.566,-0.01,-0.05,-0.04
75.568,-0.01,-0.06,-0.04
75.568,-0.01,-0.07,-0.04
75.570,-0.02,-0.08,-0.04
75.573,-0.03,-0.08,-0.03
75.574,-0.03,-0.09,-0.03
75.576,-0.04,-0.10,-0.03
75.578,-0.04,-0.09,-0.03
75.579,-0.05,-0.10,-0.03
75.584,-0.05,-0.09,-0.02
75.584,-0.04,-0.09,-0.02
75.586,-0.05,-0.09,-0.02
75.588,-0.04,-0.09,-0.01
75.590,-0.04,-0.08,-0.01
75.592,-0.04,-0.07,-0.01
75.593,-0.03,-0.06,-0.01
75.597,-0.03,-0.04,-0.00
75.600,-0.04,-0.04,0.00
75.601,-0.02,-0.02,0.00
75.604,-0.01,-0.01,0.00
75.604,-0.01,-0.01,0.01
75.606,-0.01,0.00,0.01
75.608,0.01,0.00,0.01
75.610,0.02,0.01,0.01
75.613,0.02,0.01,0.01
75.614,0.03,0.01,0.01
75.616,0.04,0.01,0.01
75.618,0.05,0.01,0.01
75.622,0.05,0.01,0.01
75.622,0.05,0.01,0.00
75.624,0.06,0.01,0.00
75.626,0.06,0.01,0.00
75.629,0.06,0.01,0.00
75.630,0.07,0.00,-0.00
75.633,0.06,-0.00,-0.00
75.634,0.06,-0.00,-0.00
75.636,0.06,-0.01,-0.01
75.638,0.05,-0.01,-0.01
75.640,0.06,-0.01,-0.01
75.645,0.05,-0.01,-0.01
75.645,0.05,-0.01,-0.02
75.646,0.05,-0.01,-0.02
75.648,0.05,-0.00,-0.02
75.651,0.05,-0.01,-0.02
75.653,0.05,-0.01,-0.02
75.654,0.06,-0.01,-0.02
75.657,0.05,-0.01,-0.02
75.658,0.06,-0.02,-0.02
75.660,0.05,-0.02,-0.02
75.664,0.05,-0.02,-0.02
75.664,0.05,-0.02,-0.03
75.666,0.05,-0.02,-0.03
75.669,0.05,-0.02,-0.03
75.669,0.05,-0.01,-0.03
75.672,0.05,-0.02,-0.03
75.674,0.05,-0.02,-0.03
75.676,0.05,-0.02,-0.03
75.678,0.05,-0.03,-0.03
75.680,0.04,-0.04,-0.03
75.684,0.04,-0.04,-0.02
75.684,0.04,-0.04,-0.02
75.687,0.04,-0.05,-0.02
75.688,0.03,-0.05,-0.02
75.690,0.03,-0.06,-0.02
75.692,0.03,-0.06,-0.02
75.694,0.02,-0.06,-0.02
75.696,0.02,-0.06,-0.02
75.698,0.02,-0.06,-0.02
75.700,0.02,-0.05,-0.02
75.703,0.02,-0.05,-0.02
75.704,0.03,-0.05,-0.02
75.707,0.03,-0.05,-0.01
75.708,0.03,-0.04,-0.01
75.710,0.03,-0.04,-0.01
75.713,0.03,-0.04,-0.01
75.714,0.04,-0.04,-0.01
75.718,0.04,-0.03,-0.01
75.719,0.03,-0.04,-0.01
75.720,0.03,-0.03,-0.00
75.723,0.04,-0.03,-0.00
75.724,0.03,-0.03,-0.00
75.726,0.03,-0.03,-0.00
75.728,0.02,-0.03,-0.00
75.730,0.02,-0.02,-0.00
